Id,SalePrice
1596,205148.09801234887
1597,222743.3704021189
1598,224605.38657203852
1599,150556.36908720457
1600,164856.9256860211
1601,58225.802259556716
1602,89528.11136883427
1603,48663.800417399034
1604,222069.0872921988
1605,246063.54085608083
1606,165272.85168981296
1607,236204.71069214935
1608,205377.64240305428
1609,192751.28003295488
1610,210531.5517561941
1611,155187.68688957882
1612,207391.1511264278
1613,195672.43538724934
1614,124350.00785520556
1615,133843.15926175728
1616,134179.28604888334
1617,136283.88887060643
1618,119384.5025371944
1619,134085.5990068235
1620,276676.9303709662
1621,179736.41708367714
1622,175225.9845100569
1623,230627.71622852352
1624,231457.8884191818
1625,109069.32825782127
1626,176135.71807282162
1627,216262.19370793295
1628,285361.7782133508
1629,215617.34994046506
1630,304623.4681523845
1631,203258.32122272043
1632,223909.44266477856
1633,195737.24795192736
1634,217745.09439207218
1635,203622.62764884462
1636,171641.06947487523
1637,226195.36562076374
1638,238887.86213761359
1639,202525.3665247464
1640,297063.8350341099
1641,205931.31534124888
1642,245219.45855984022
1643,241536.1754999922
1644,238679.2352319362
1645,193569.52448941
1646,147122.69437275012
1647,155914.01251000795
1648,146895.90316066635
1649,136650.014383971
1650,117484.7577972149
1651,120096.40210967301
1652,127609.60963576823
1653,126553.34446562431
1654,182375.69440717087
1655,136391.66273780796
1656,175084.51840921747
1657,184532.61885141837
1658,176152.6748572078
1659,117360.49342108774
1660,139488.78696081764
1661,336082.19627620955
1662,329213.8683097076
1663,267129.7501382448
1664,326708.6221483934
1665,240649.2229403432
1666,244809.3770810964
1667,320299.6699331503
1668,240326.80487654987
1669,219304.30849796883
1670,248742.2075733377
1671,238584.54684929852
1672,303515.73294941126
1673,297184.226130591
1674,225173.38382650097
1675,199344.46579848672
1676,193195.29190664575
1677,204154.73070620256
1678,307868.2267169652
1679,280552.4602908173
1680,250809.95763456612
1681,211097.2545877311
1682,236241.52721174457
1683,198798.61144665512
1684,211460.9613495476
1685,212964.46594207245
1686,183823.927397541
1687,201751.2443893191
1688,223919.85922486684
1689,222338.03243000736
1690,210798.10859127413
1691,196781.34875165368
1692,259763.65630749962
1693,201989.06994624785
1694,209484.7277873021
1695,200235.75988711114
1696,287031.67523669195
1697,200313.44956904114
1698,319727.5409220031
1699,254990.34773976146
1700,254544.5083734251
1701,270074.447590349
1702,236701.35231694835
1703,232456.83226779592
1704,235348.11725814245
1705,208912.92110222369
1706,305802.79530794336
1707,210481.30320609617
1708,207897.27783325803
1709,221644.11903939745
1710,209070.98237374728
1711,243137.85405806382
1712,247020.48555640993
1713,231040.81034640525
1714,216446.09467299446
1715,225071.9435687454
1716,190846.1302161466
1717,181107.47361045633
1718,180543.41118214256
1719,242593.61042616074
1720,214881.6359431313
1721,180952.82522458606
1722,180952.82522458606
1723,179403.46839974332
1724,211229.3320902551
1725,263065.19447554625
1726,220130.54868780146
1727,181347.0789575812
1728,206051.28206322738
1729,185772.62792797456
1730,222790.3919416878
1731,121750.59581122757
1732,109136.58172816434
1733,109596.3778048933
1734,128218.79092649533
1735,115059.98844673182
1736,113495.56933661667
1737,239644.49996212428
1738,224717.4665941347
1739,345117.3819240008
1740,233596.1180790991
1741,191092.3295988508
1742,204993.94875208312
1743,199082.92164560012
1744,206549.59084446752
1745,215537.78311434644
1746,274779.55766702
1747,235800.6239073819
1748,278750.54765547556
1749,161452.27902745572
1750,150046.26618201868
1751,259925.54970787163
1752,114388.89545757533
1753,180471.78136822185
1754,232771.20700646727
1755,167577.4156128934
1756,109970.21176753123
1757,106727.56219357229
1758,151026.42924910854
1759,186514.44861953822
1760,150708.98370364564
1761,152876.6305459442
1762,229961.20827891282
1763,176349.29086026945
1764,112549.28219837393
1765,191913.2277000195
1766,164430.60791090108
1767,183363.50055882125
1768,129566.34148565936
1769,153436.82679633214
1770,118906.1876361228
1771,134841.42213735846
1772,150180.69956458383
1773,135967.29000494
1774,198015.58175129187
1775,119483.71145552886
1776,124787.01300772862
1777,85754.14602940786
1778,114149.5429026566
1779,133022.0421126166
1780,158110.2185040454
1781,128995.49749893439
1782,97008.32380566164
1783,132173.00771506852
1784,60364.67580263014
1785,91975.76748778508
1786,199876.97686485318
1787,129474.59664170421
1788,60360.39299483388
1789,66014.27751417714
1790,23304.87433052226
1791,271540.87250716216
1792,159552.9515662135
1793,133884.41827648715
1794,113504.64281533449
1795,128413.16073783045
1796,131686.95957596344
1797,121675.04534732713
1798,121179.19788877596
1799,86577.01263063191
1800,135685.01314796763
1801,152664.07132269093
1802,152535.77289730473
1803,197372.25035687233
1804,134189.9773432964
1805,127289.42171841464
1806,124988.89960113238
1807,155073.60899147275
1808,101204.11980604031
1809,111029.51205958822
1810,147453.44369713054
1811,141377.70321123186
1812,109666.54808201897
1813,137800.64332947438
1814,64688.38742619171
1815,61960.710240380606
1816,62456.93601273955
1817,114981.65849976498
1818,148737.61940890434
1819,97397.83434877428
1820,46773.39645662671
1821,119482.16197130526
1822,116078.73854793119
1823,39309.54845705535
1824,119242.00629466609
1825,145545.02736670407
1826,93395.68822178873
1827,81157.3904935189
1828,148356.52384236432
1829,90164.81019020197
1830,142569.37777759717
1831,160054.48188860505
1832,178716.0412066921
1833,169034.97639582376
1834,109670.5416352998
1835,135804.87028887798
1836,143627.81840071664
1837,68901.92455145367
1838,111087.52647645422
1839,75374.16845162748
1840,169028.61102196784
1841,154949.5135783658
1842,104222.35150763323
1843,135076.54843169893
1844,142193.28408997762
1845,197495.93875385984
1846,138438.99424297852
1847,219413.12453038315
1848,76164.42308253772
1849,154673.61727371742
1850,123742.13255003863
1851,164559.15552228014
1852,121397.62956791115
1853,146901.36106184148
1854,159518.9636524783
1855,184076.18327881745
1856,237023.5717284747
1857,142701.6265516223
1858,251217.06764033413
1859,188094.2286404625
1860,160239.2467657763
1861,186081.60871925228
1862,328150.4453425084
1863,325046.02907273197
1864,325075.3608914197
1865,236093.32768835337
1866,238587.76446153386
1867,214335.47728438606
1868,248760.0959524389
1869,195150.5537272666
1870,195751.49249053677
1871,215854.99103666027
1872,208933.2213585165
1873,229902.8557215135
1874,156467.49399645417
1875,207736.98544372548
1876,231123.77750839829
1877,207049.2995650929
1878,210703.6841302768
1879,137169.48449887824
1880,131475.69955330133
1881,222994.01510873833
1882,276773.9012909818
1883,231066.98709224793
1884,245200.9147406926
1885,214137.94160288642
1886,243646.04914883268
1887,197731.858882332
1888,226294.97511177626
1889,208220.0888358017
1890,135770.50297310692
1891,170733.97459381283
1892,106461.02893295442
1893,146015.89719602722
1894,183092.3472226446
1895,169842.0669874174
1896,127315.23347170674
1897,119898.10597888823
1898,113890.96357575222
1899,95183.88143777219
1900,95807.15150273382
1901,155095.9630008086
1902,150234.6320177426
1903,233869.91698324098
1904,124808.58364813658
1905,175404.41993406205
1906,162116.63379486674
1907,203790.25936609204
1908,139144.36732450756
1909,156894.1536290252
1910,156992.45485922252
1911,241427.12426361325
1912,263632.29781190096
1913,163608.6368814453
1914,45862.292963932035
1915,225445.42355756206
1916,60876.93267685757
1917,259830.5190249614
1918,132675.9105841734
1919,165248.90890266723
1920,209446.8220702277
1921,269449.6457222502
1922,234283.10900864122
1923,255329.46292733285
1924,197310.67101630731
1925,258770.6495233688
1926,262472.20713741775
1927,132832.94170805463
1928,170645.130948222
1929,113919.49794814293
1930,162985.0158928542
1931,142953.4585692843
1932,181940.33818934602
1933,189093.22630631155
1934,214726.95382493478
1935,199962.53358921385
1936,216443.58129148395
1937,221608.3275455467
1938,197940.2984865869
1939,219898.9599244867
1940,177054.37655640044
1941,220392.3331878672
1942,222206.54302894627
1943,179775.1245021273
1944,308628.1545188518
1945,252935.63207584457
1946,173204.9822623257
1947,234481.79130511289
1948,185099.25560497376
1949,216025.38739062124
1950,170288.55000359355
1951,244371.7906120799
1952,216484.28833494498
1953,160209.60518616228
1954,238194.53160049883
1955,159015.22480555647
1956,310260.23324861075
1957,179317.66226202645
1958,285156.785771189
1959,207793.32834431878
1960,125568.70246240846
1961,118954.83943641488
1962,127609.60963576823
1963,126719.82235547458
1964,155245.5440110208
1965,172939.4852428164
1966,138701.58829034655
1967,226458.29880501167
1968,307580.48911812925
1969,261336.85146377492
1970,332174.7399522059
1971,334247.27250631363
1972,292131.0511627279
1973,269531.5699594591
1974,289915.7026627583
1975,303130.5989678281
1976,220121.90798899275
1977,320636.22763702064
1978,326127.35265206103
1979,251326.68842431647
1980,204445.1029530724
1981,242769.9363154301
1982,198416.9621717513
1983,198416.9621717513
1984,218110.5743864791
1985,203717.59468877013
1986,215795.30793825653
1987,188723.27575986576
1988,214269.3911627892
1989,230025.71173153096
1990,255616.94762325776
1991,201771.7186257767
1992,243746.5110963576
1993,201947.1738333318
1994,285218.6433356332
1995,220873.20393088483
1996,269682.7870224754
1997,271454.5386309165
1998,254756.78206503368
1999,262940.4920869081
2000,296877.0876689006
2001,265553.01679612487
2002,225472.90901299496
2003,249570.0311917204
2004,250458.4572701936
2005,212175.2300066657
2006,204108.42223021924
2007,231914.90282102232
2008,189177.3875583636
2009,230560.68345386046
2010,229666.724923203
2011,187565.35760828317
2012,185471.79535094113
2013,212872.4600112124
2014,217248.46466223313
2015,221033.63888019486
2016,225401.54442440043
2017,221229.5347025853
2018,122655.91766574536
2019,108820.27373744897
2020,118859.8381200477
2021,109553.41584754991
2022,183150.3069614109
2023,193321.21000725287
2024,306014.02105416474
2025,320007.51876290306
2026,185245.38714115298
2027,182000.6149385653
2028,201601.72404937982
2029,206738.68261626014
2030,217871.62110055168
2031,188871.60953296884
2032,198678.7304051204
2033,208917.31654377398
2034,193436.03196783015
2035,237344.09845059295
2036,210398.2319110937
2037,212311.04521412007
2038,283883.9833103188
2039,181240.38643597835
2040,328238.32838622783
2041,204655.64412006806
2042,238001.35227896343
2043,170933.43546597264
2044,198344.38854545192
2045,189795.92644506157
2046,183670.08562889905
2047,171431.96341184364
2048,118621.42042798758
2049,194099.9974027041
2050,196964.43274153094
2051,116952.18321642955
2052,133018.81401981204
2053,133462.1148991275
2054,84744.46078606299
2055,166519.70813826774
2056,141474.3271424875
2057,115627.94423364592
2058,221691.03417070187
2059,133613.47396244132
2060,160552.86793892994
2061,174001.474215599
2062,127242.81941608735
2063,103693.19188171136
2064,127612.19364532433
2065,111908.90046088095
2066,193816.59500260162
2067,187157.9769137653
2068,195475.47895898693
2069,97147.20251809596
2070,97194.30559968832
2071,67009.69638154493
2072,121896.29210156226
2073,134258.5963871975
2074,149038.5693175916
2075,131357.94474660815
2076,98637.18153838324
2077,142334.31653467822
2078,124644.33840734535
2079,136595.66203875118
2080,111001.17360352841
2081,138422.68884960632
2082,194404.50176047464
2083,167715.72182633006
2084,97160.57331289328
2085,133573.3466150381
2086,184343.18150525703
2087,137756.80316124135
2088,97513.49742443091
2089,66534.04526768741
2090,112490.41488812794
2091,124080.47660171031
2092,158404.913716621
2093,144677.18293179455
2094,78220.04643459269
2095,140880.52609731792
2096,57073.31373678823
2097,51767.14221593249
2098,151529.60368568753
2099,50724.35404280503
2100,165345.85384689528
2101,114713.02913637296
2102,116709.933945589
2103,59151.14975270047
2104,202056.84232225898
2105,109579.01639879611
2106,88303.08697980805
2107,184527.7098713203
2108,118946.14569184906
2109,126840.03663705639
2110,98592.58256261959
2111,164618.34711364214
2112,160102.74773520813
2113,116753.31590569834
2114,81423.04586595134
2115,158571.695258565
2116,75816.02310349862
2117,139462.78888958017
2118,127456.9353265774
2119,82965.32784419903
2120,95530.4963846018
2121,94178.71530382731
2122,98320.75643147179
2123,85249.54686468258
2124,188401.78973015002
2125,161660.17757442011
2126,138665.27714316337
2127,156962.70304372185
2128,119834.88142649573
2129,65897.6759694491
2130,162241.01342402608
2131,184206.26083016838
2132,102434.32343895384
2133,86112.44814780471
2134,103811.5784492374
2135,49259.12300654617
2136,105713.43195842742
2137,112439.3070071612
2138,132637.30052566924
2139,151804.39693343942
2140,128533.22504116572
2141,141946.73826262797
2142,135686.07768275565
2143,156424.06946520344
2144,94458.44265504857
2145,120580.0378274729
2146,137866.89208980207
2147,187752.98111517145
2148,132180.94210798922
2149,123634.89307777048
2150,197597.82641646615
2151,112365.48339245166
2152,155286.18535765237
2153,163455.7801747776
2154,124598.92593999789
2155,147765.37709077424
2156,323676.356012597
2157,214541.89925983897
2158,269124.91631401586
2159,254568.94790021307
2160,204217.5183343126
2161,226801.29479545052
2162,289994.40110373707
2163,243540.36374452407
2164,206325.04625156592
2165,187753.22080753068
2166,156461.94473345927
2167,197780.13662984758
2168,233458.19214392803
2169,222502.54857750027
2170,240610.36347443634
2171,158303.4696406538
2172,143803.00291702733
2173,191760.75553265004
2174,271033.202861808
2175,251001.65317811933
2176,241467.76090043946
2177,288666.4066182773
2178,233782.0423543381
2179,149869.72416889877
2180,237170.03784506978
2181,208468.88466713554
2182,223513.87498959224
2183,203888.9184871202
2184,136236.78383050882
2185,143230.43699100916
2186,147351.55778103066
2187,149984.61479901732
2188,172590.88432434783
2189,406802.58386315755
2190,127060.28499615309
2191,127720.6472925588
2192,94269.0479753681
2193,104975.92212561169
2194,118859.49670195836
2195,107507.55896479706
2196,132072.33302849508
2197,105322.19412330328
2198,116935.89267536276
2199,172028.5821513899
2200,113710.92333460436
2201,101527.44970234507
2202,129429.43980129692
2203,137223.77364642895
2204,184150.55383478082
2205,131899.80433681398
2206,118697.19017317728
2207,174508.12462133658
2208,218742.84088248364
2209,211970.36058944114
2210,139260.10909554618
2211,75988.71486732014
2212,105559.4408604044
2213,106724.6676635195
2214,185633.4732882355
2215,79886.92984127277
2216,205740.1603074146
2217,92521.77868626756
2218,82141.12711112364
2219,69463.10641983734
2220,66226.87843234208
2221,225445.42355756206
2222,222069.0872921988
2223,264569.12039584084
2224,235206.7211305292
2225,218191.63384476
2226,217152.76675502188
2227,190065.2150607577
2228,220398.61811734014
2229,244610.72293686937
2230,210349.37906066817
2231,229703.32663454
2232,199668.46533232485
2233,178991.07393480442
2234,208108.26345371152
2235,222682.7191453965
2236,238762.00199861475
2237,258144.2642267209
2238,191233.1783483422
2239,179110.0205409357
2240,173594.9762025068
2241,147379.92505356553
2242,136566.47713025915
2243,176009.40343320533
2244,127933.76502932119
2245,127634.10482759099
2246,151007.28445601487
2247,133843.9520136139
2248,126409.63229912869
2249,128082.07391832373
2250,138796.40056819725
2251,171372.49342128704
2252,187273.34888710664
2253,194822.72513263137
2254,220901.45604572794
2255,226807.45354850194
2256,208369.67913360265
2257,279191.6081291924
2258,172139.63104236755
2259,213133.1631656785
2260,144010.94873303245
2261,163367.98663912457
2262,178714.43856351147
2263,311399.5012715801
2264,325394.6779457906
2265,194835.93703634548
2266,224433.26565009519
2267,285882.7444346098
2268,268226.1022705191
2269,173637.90902067092
2270,189126.76092182123
2271,202974.62488556863
2272,227498.81677854178
2273,164597.21896223468
2274,174197.60012601013
2275,155694.94209093158
2276,167270.31316473824
2277,214742.91604775866
2278,170228.6065897618
2279,122738.28232274367
2280,120587.84026725567
2281,190994.02138359216
2282,192183.45588242752
2283,137589.87087552552
2284,148950.21617078898
2285,139579.48429279332
2286,124643.19244719227
2287,246529.9423251876
2288,234906.8757025411
2289,276936.3193712423
2290,325027.84479212225
2291,314157.0836359414
2292,268771.6681393136
2293,315753.05258886074
2294,332216.4276978115
2295,294487.0700602869
2296,281512.8506221913
2297,271266.7351363248
2298,246163.22708397056
2299,348731.49954876234
2300,296622.57404841925
2301,247846.8626246436
2302,225058.2669359853
2303,234271.77689912333
2304,246245.96852372796
2305,191862.99649889325
2306,191864.582002606
2307,199221.26879783557
2308,216419.22733443393
2309,220035.1844480934
2310,196777.40791201429
2311,198609.9365048248
2312,221087.16016344843
2313,218200.07763780816
2314,214503.7024404502
2315,214427.80498778983
2316,237981.75789515
2317,200640.8005314169
2318,215805.9991219642
2319,211024.79447141546
2320,192977.01358460658
2321,215670.2774468332
2322,190545.0027151287
2323,183903.0470555846
2324,203059.2849524275
2325,218808.52653020085
2326,204511.2698452149
2327,251742.64269105834
2328,255653.1662215942
2329,226351.48545029457
2330,221233.67408378678
2331,303751.6363837307
2332,351515.0502916563
2333,306688.9963772383
2334,288576.9224743324
2335,266341.08461726015
2336,299016.45860048314
2337,204841.95804459485
2338,222121.97977196588
2339,219371.45205858652
2340,261108.0498293608
2341,219368.28869104176
2342,217280.3252528978
2343,213893.082018045
2344,258924.40299824323
2345,244879.10409179213
2346,201011.48640627158
2347,199967.35286115366
2348,242364.68829074758
2349,225187.0368847989
2350,253215.960284353
2351,224845.68129758234
2352,234086.30582081643
2353,300066.7176091473
2354,177372.93335216655
2355,181289.64630598272
2356,177581.74144448037
2357,212485.4912292182
2358,232484.24491526815
2359,165436.26160760573
2360,127014.26227322523
2361,131750.64997636038
2362,297797.2993595747
2363,140411.2442837383
2364,142549.119763789
2365,198108.2291461227
2366,178865.5629550696
2367,216782.21916354657
2368,197239.71725954884
2369,216641.51831713854
2370,202366.53792362823
2371,209851.80158012197
2372,193337.45230175531
2373,260958.2989679922
2374,284597.5653130475
2375,202144.32247886737
2376,268428.3931594717
2377,286361.83550408925
2378,145300.90476739104
2379,259157.96507271263
2380,137621.10331752407
2381,158326.25249752332
2382,190972.39158859593
2383,210260.9049854104
2384,254852.7133343618
2385,137051.65262319217
2386,130197.46746957
2387,137252.20967193856
2388,146999.06688876427
2389,122151.79221031559
2390,143201.4124306275
2391,118042.2720292348
2392,110956.39507692936
2393,145261.53873609076
2394,130130.73136193887
2395,230045.38416186045
2396,161044.9181998938
2397,189504.62174261105
2398,93874.59002538933
2399,72483.66857325635
2400,70602.62100952188
2401,98231.84357222565
2402,129722.50596149475
2403,180060.51102606836
2404,153539.38637768035
2405,145533.07714972622
2406,111676.64632106503
2407,115672.36966265389
2408,128267.03658343875
2409,134060.93779741996
2410,183953.15512702265
2411,111202.11682737409
2412,155555.612050683
2413,136090.94324925658
2414,129524.94364343514
2415,169030.1357293378
2416,109224.48320908402
2417,116276.09478929988
2418,109444.02591711213
2419,163303.93954087677
2420,108276.77548706834
2421,172825.98333326192
2422,110869.78058489016
2423,100592.0219418474
2424,182238.97151753143
2425,294200.5062630514
2426,110509.1046839545
2427,102275.0555216393
2428,184195.33596163965
2429,111481.99719762267
2430,124388.2789028997
2431,130554.17425850476
2432,122263.2894896206
2433,132901.59043524857
2434,142038.4759060645
2435,154412.0297841651
2436,113504.51390892989
2437,108687.4111229491
2438,115372.4684589256
2439,79705.81458476814
2440,110591.78128774674
2441,79147.8133281495
2442,70973.55214740685
2443,104871.18882838241
2444,73338.34283604729
2445,67894.78140134388
2446,130682.79227651912
2447,139430.53973190184
2448,145170.05803518672
2449,85672.90473562363
2450,126780.85945518012
2451,117505.32590406458
2452,171314.6827538081
2453,113428.91553058126
2454,146261.00170583022
2455,87659.8829607435
2456,149666.70100422413
2457,121362.157660736
2458,117437.43707262934
2459,85834.5182738204
2460,132693.71590210847
2461,125825.46881685709
2462,125792.06245293259
2463,108264.3511239274
2464,190648.25889922795
2465,112744.17570861685
2466,113378.76030676044
2467,116838.63076373772
2468,71671.58549508336
2469,75406.12575337314
2470,245229.31584684807
2471,197635.1263509898
2472,181861.61868843134
2473,143742.74656946654
2474,113184.1947945517
2475,215059.75145429908
2476,123958.7381568721
2477,125714.73809566884
2478,168033.11880252534
2479,129746.51304049022
2480,130993.89547847328
2481,132968.4701849313
2482,120004.9151832785
2483,119667.88420352223
2484,122589.92628481728
2485,118528.44415889331
2486,154900.0391215135
2487,235438.25761956512
2488,125630.78836836643
2489,143645.24115322414
2490,138565.32175507746
2491,104839.07828619913
2492,195407.62625179277
2493,144564.00312094553
2494,181710.12985189515
2495,135102.9706619822
2496,246962.6160971874
2497,172746.33201967995
2498,103511.04821465933
2499,115554.54729001294
2500,145609.26405699435
2501,142732.34345738986
2502,156745.06782740704
2503,110438.38942657481
2504,232916.4281765737
2505,244290.26781436685
2506,229948.01375490078
2507,274465.9283098711
2508,230785.9524671461
2509,220310.37467421708
2510,214806.33979653264
2511,191596.81732280157
2512,241061.31724869576
2513,229866.28292794502
2514,214213.63418374327
2515,162917.93040454923
2516,188811.03458566847
2517,155413.92677926016
2518,173720.1471785435
2519,243020.7601454293
2520,232248.6290877557
2521,227452.14472439862
2522,239672.60133319604
2523,128217.4932510003
2524,139773.09431907465
2525,140212.2948928231
2526,142450.92080343585
2527,136137.79463628377
2528,126222.86550978501
2529,119725.71393824439
2530,120727.66376363882
2531,226283.08525427408
2532,250978.12624936667
2533,230962.81613615132
2534,213021.74687832943
2535,298200.7338617339
2536,254238.80457633478
2537,199641.98427956854
2538,213188.99022865598
2539,185520.44158651563
2540,198983.948385956
2541,213648.0576239687
2542,217255.11742494465
2543,123083.57874959963
2544,131501.03836282226
2545,121644.0384215198
2546,136567.19337260188
2547,139620.94926755573
2548,253683.71083891043
2549,203993.12065756018
2550,568577.0045221702
2551,170733.97459381283
2552,114104.35462649562
2553,127749.97911124653
2554,123634.0312348709
2555,67144.01221450442
2556,93795.47146498575
2557,102539.76085024956
2558,228291.18388616922
2559,121981.93145617447
2560,105087.21223653923
2561,94139.97622821364
2562,117577.0602903564
2563,125480.39189270069
2564,150005.30482720933
2565,135200.98122327332
2566,157004.09128160658
2567,130928.78634805675
2568,184942.09763448662
2569,183737.5132054768
2570,140367.33468639362
2571,226805.72768624616
2572,148224.8950483764
2573,205149.89090584987
2574,312712.80698638293
2575,117737.9861872287
2576,137281.65140630468
2577,157250.47829784756
2578,59743.482188943075
2579,86203.8941448119
2580,141879.99921551044
2581,122415.38563975669
2582,86937.66931943106
2583,223661.66934120585
2584,170666.25309555023
2585,201726.9658595079
2586,205545.87508829427
2587,197884.3967618954
2588,129041.93760535144
2589,137553.46236244286
2590,191097.6976752088
2591,243939.1118254296
2592,231710.90079604997
2593,220269.6146957043
2594,170187.73397154151
2595,190781.98127551074
2596,251037.27134662378
2597,202644.6358903565
2598,303858.6488241239
2599,247388.6444117471
2600,235004.59497679002
2601,151245.8466509909
2602,135977.8866540247
2603,124779.71134125744
2604,133858.2215470292
2605,140508.94955118163
2606,139652.69219791028
2607,176763.65089518833
2608,220201.42714339192
2609,177605.0138345214
2610,112097.4344846888
2611,192124.07460368355
2612,155564.3448708828
2613,130480.41308189207
2614,137069.94725634693
2615,142822.8454206076
2616,120041.52879552846
2617,192484.2110737178
2618,177307.08105682605
2619,210047.9313241092
2620,207163.2954902614
2621,222156.95908982516
2622,230194.50522685447
2623,268585.5148736944
2624,282560.17874919786
2625,313697.537621435
2626,170383.0692052592
2627,163765.2109842298
2628,337737.9107562185
2629,394333.71483741305
2630,306233.35572699714
2631,329708.5309538825
2632,337384.58377542975
2633,232756.59615971404
2634,266825.1838959025
2635,152441.92812641128
2636,219151.91196983564
2637,146060.51909143408
2638,288854.85649269004
2639,217622.67071914184
2640,145827.58659192896
2641,119580.3122457324
2642,203213.59072127496
2643,138029.84815584333
2644,162420.76998132956
2645,130636.53530929075
2646,123000.97690286138
2647,136117.41098075663
2648,139064.49312937702
2649,162331.4720505781
2650,137447.92790795187
2651,173893.48542348086
2652,320045.6909196011
2653,229310.74048544257
2654,239416.32669778797
2655,252042.21677893563
2656,282191.23707845877
2657,268519.1388487171
2658,285593.9263664044
2659,297297.84450747655
2660,294187.66460926714
2661,244309.46195166442
2662,243008.40509474208
2663,253935.26695058565
2664,217412.1371920274
2665,230939.79358692304
2666,228034.37484392128
2667,210913.16981675546
2668,215248.54350637295
2669,201256.2956693864
2670,294488.1816332934
2671,214325.7803454895
2672,197921.31521922
2673,206967.8276332214
2674,212556.78158950736
2675,176582.83895270922
2676,221946.09255002695
2677,243820.47736618412
2678,292330.2798657513
2679,250426.7966414343
2680,275948.4382411281
2681,332265.7216228463
2682,315857.3598698329
2683,389971.7093572209
2684,293841.08917148015
2685,322428.3341798533
2686,258937.0160831504
2687,235410.6104050891
2688,216895.71322717448
2689,194490.04037033883
2690,322134.4699185386
2691,232921.3283143991
2692,180327.00597062358
2693,206436.2300530274
2694,183557.55830670404
2695,229931.09352816478
2696,220598.19009220484
2697,235634.55761489295
2698,221543.15238023247
2699,187358.77790994965
2700,171928.41413496085
2701,185940.93788825325
2702,121963.99788665422
2703,198334.3369779142
2704,142387.23869773955
2705,124933.34039217024
2706,120590.47872754815
2707,116915.57179004862
2708,131544.85725316708
2709,116297.79379199794
2710,122717.71956515475
2711,289806.43672882696
2712,322594.7075032855
2713,176107.5807776011
2714,183591.41075642896
2715,206086.98492524098
2716,169962.139468794
2717,222617.13740332494
2718,214466.33766055084
2719,154378.28582382086
2720,159585.66199411335
2721,134436.40474481066
2722,199166.44700435246
2723,127414.66821703012
2724,119548.8913093314
2725,132449.9219496951
2726,141577.9108733514
2727,177451.79049950163
2728,170624.91146247485
2729,165445.74537999858
2730,144881.59612071863
2731,76285.70778632932
2732,111624.44661988341
2733,161837.53339933255
2734,170725.92112619034
