Id,SalePrice
1763,168096.64
1764,126844.16
1765,180566.06
1766,204345.38
1767,248533.64
1768,139998.52
1769,161533.23
1770,135030.9
1771,126112.56
1772,144628.23
1773,139816.42
1774,194811.06
1775,132582.27
1776,136749.73
1777,107193.61
1778,135015.4
1779,117536.195
1780,167054.33
1781,137060.52
1782,102876.055
1783,151163.17
1784,113330.71
1785,132512.03
1786,131923.89
1787,157072.2
1788,79165.16
1789,115124.7
1790,94388.984
1791,253381.7
1792,162177.53
1793,146162.5
1794,128224.875
1795,132434.05
1796,123448.52
1797,152340.58
1798,116895.42
1799,101478.5
1800,119329.57
1801,135197.72
1802,117366.53
1803,154977.33
1804,147504.64
1805,128644.15
1806,125250.12
1807,165971.98
1808,127613.52
1809,123090.07
1810,144243.17
1811,115017.71
1812,122500.3
1813,122601.45
1814,100895.875
1815,70123.984
1816,101460.84
1817,144055.11
1818,176663.77
1819,134299.45
1820,82512.06
1821,110041.805
1822,152406.48
1823,68291.44
1824,120157.36
1825,125826.12
1826,111820.17
1827,98600.3
1828,136250.53
1829,142181.12
1830,156427.75
1831,142952.36
1832,138308.31
1833,153920.86
1834,136440.06
1835,127309.34
1836,136282.94
1837,102305.09
1838,128000.484
1839,105778.766
1840,126112.03
1841,140180.55
1842,100927.664
1843,148189.3
1844,128652.305
1845,148537.66
1846,171208.34
1847,167639.8
1848,74877.75
1849,128713.58
1850,119202.98
1851,153718.95
1852,123551.95
1853,135883.11
1854,158218.77
1855,136569.22
1856,208077.52
1857,190192.05
1858,151026.58
1859,105019.42
1860,163802.45
1861,105372.125
1862,330529.47
1863,313713.94
1864,313692.38
1865,333458.1
1866,323090.78
1867,226885.61
1868,309198.28
1869,199272.39
1870,216187.7
1871,238826.67
1872,178094.05
1873,256955.1
1874,148752.23
1875,208263.83
1876,190123.14
1877,211381.67
1878,203652.39
1879,139873.94
1880,121661.81
1881,306801.88
1882,249265.42
1883,180341.06
1884,199114.86
1885,234598.25
1886,286787.88
1887,206984.3
1888,281356.8
1889,166689.42
1890,139924.61
1891,137140.97
1892,96533.984
1893,127953.89
1894,115673.234
1895,152118.48
1896,133341.75
1897,125960.29
1898,117570.12
1899,127197.86
1900,135085.47
1901,164189.56
1902,169346.36
1903,197855.88
1904,137563.02
1905,184506.81
1906,160668.58
1907,210157.27
1908,95440.55
1909,132252.45
1910,121330.67
1911,175755.61
1912,244354.08
1913,159553.08
1914,86129.97
1915,280975.03
1916,121183.97
1917,236135.53
1918,137778.14
1919,164546.92
1920,168538.42
1921,402992.8
1922,314386.8
1923,234394.61
1924,235672.72
1925,214877.03
1926,398542.8
1927,140378.6
1928,167062.48
1929,121858.73
1930,123551.4
1931,133032.17
1932,141643.81
1933,189646.14
1934,179788.9
1935,162086.78
1936,193212.72
1937,184493.86
1938,172507.88
1939,232137.75
1940,179188.55
1941,174485.23
1942,189012.27
1943,173824.89
1944,316807.06
1945,344114.0
1946,103524.17
1947,272198.06
1948,194766.36
1949,260111.58
1950,167454.52
1951,273587.2
1952,220512.67
1953,175544.36
1954,169846.05
1955,138632.11
1956,434832.56
1957,150502.17
1958,312974.8
1959,158404.03
1960,120815.13
1961,119262.15
1962,92932.55
1963,99489.88
1964,109583.266
1965,151981.08
1966,140616.22
1967,285878.3
1968,417926.56
1969,368048.1
1970,424606.88
1971,465677.5
1972,371903.2
1973,245014.39
1974,312712.06
1975,523388.3
1976,272541.75
1977,372930.22
1978,358855.06
1979,306253.72
1980,172819.81
1981,329332.62
1982,193822.75
1983,177866.25
1984,167684.08
1985,214052.48
1986,207399.67
1987,167846.19
1988,173860.28
1989,183432.86
1990,200345.97
1991,195608.27
1992,217692.95
1993,165831.42
1994,252580.7
1995,174615.52
1996,258680.55
1997,283396.0
1998,373021.2
1999,254501.25
2000,306606.34
2001,264715.22
2002,238580.1
2003,250934.5
2004,271771.25
2005,211160.77
2006,191560.28
2007,250098.33
2008,197301.95
2009,194897.31
2010,195784.45
2011,136570.14
2012,164266.0
2013,184516.98
2014,195283.33
2015,183781.81
2016,195647.73
2017,188620.6
2018,128213.51
2019,131644.16
2020,108168.56
2021,101814.3
2022,172425.7
2023,160916.14
2024,288214.5
2025,365974.38
2026,174298.95
2027,150683.2
2028,153494.23
2029,157757.23
2030,251820.08
2031,204234.86
2032,235971.34
2033,242170.73
2034,159762.94
2035,209763.81
2036,174458.73
2037,178189.83
2038,263871.4
2039,189703.12
2040,380261.12
2041,244603.64
2042,190808.95
2043,181049.47
2044,197133.56
2045,180248.03
2046,163661.38
2047,156534.61
2048,135515.7
2049,162769.9
2050,180152.14
2051,105321.39
2052,133968.61
2053,153873.16
2054,94049.19
2055,159358.97
2056,134648.95
2057,133544.28
2058,237293.81
2059,144086.7
2060,172889.83
2061,190800.55
2062,138465.39
2063,120125.625
2064,136100.16
2065,126450.375
2066,134920.94
2067,123398.47
2068,168137.94
2069,87826.03
2070,111953.05
2071,98986.34
2072,175246.2
2073,133029.45
2074,162109.7
2075,145780.33
2076,115273.27
2077,152043.78
2078,121179.5
2079,142426.62
2080,99566.445
2081,130565.734
2082,121876.86
2083,143648.02
2084,100954.77
2085,128331.18
2086,111792.11
2087,133094.8
2088,123094.61
2089,88491.12
2090,128467.36
2091,117201.64
2092,137916.9
2093,149490.98
2094,96428.67
2095,144683.83
2096,82039.08
2097,106013.914
2098,164158.55
2099,67120.75
2100,102341.54
2101,131424.88
2102,136254.17
2103,107476.94
2104,159755.89
2105,131564.95
2106,111258.16
2107,222988.08
2108,122648.73
2109,110647.21
2110,121925.336
2111,138094.48
2112,136239.38
2113,121492.23
2114,109291.41
2115,156324.53
2116,111950.16
2117,150715.52
2118,125498.86
2119,100151.62
2120,111267.9
2121,71097.06
2122,122982.78
2123,78556.414
2124,160880.05
2125,169044.53
2126,159947.69
2127,160757.11
2128,143438.33
2129,98479.86
2130,137104.11
2131,123908.48
2132,123502.54
2133,118343.38
2134,117604.53
2135,104838.0
2136,96680.94
2137,117595.125
2138,140857.06
2139,146604.36
2140,138284.61
2141,139090.73
2142,138582.89
2143,150073.94
2144,138239.08
2145,143858.81
2146,154245.97
2147,153309.67
2148,143648.95
2149,159736.23
2150,181700.1
2151,106097.08
2152,120069.64
2153,190731.67
2154,113140.56
2155,132052.02
2156,309598.62
2157,243486.25
2158,239179.1
2159,199414.81
2160,170112.52
2161,247350.05
2162,489922.56
2163,338701.75
2164,247768.14
2165,182408.17
2166,144330.0
2167,221318.8
2168,215362.33
2169,187368.14
2170,223411.45
2171,155560.77
2172,131385.81
2173,171965.39
2174,230928.31
2175,276555.94
2176,298053.5
2177,242789.4
2178,194220.03
2179,137793.1
2180,261714.06
2181,176653.22
2182,217487.95
2183,180922.89
2184,131977.36
2185,132788.23
2186,132205.89
2187,147375.14
2188,147178.86
2189,217488.42
2190,64900.797
2191,70014.38
2192,84188.25
2193,111571.52
2194,83404.66
2195,116368.04
2196,112950.26
2197,116809.55
2198,149744.39
2199,177989.16
2200,147102.52
2201,143277.23
2202,157523.98
2203,152839.73
2204,172125.66
2205,124622.94
2206,151477.48
2207,165873.17
2208,211231.23
2209,161584.14
2210,105777.98
2211,100825.26
2212,114478.35
2213,106333.055
2214,157831.11
2215,95519.7
2216,176705.53
2217,98312.16
2218,114443.58
2219,89665.81
2220,117479.03
2221,284397.06
2222,260938.08
2223,279797.2
2224,208806.52
2225,137310.8
2226,218980.03
2227,198528.48
2228,271360.3
2229,250973.4
2230,151079.4
2231,211424.64
2232,178122.42
2233,214528.47
2234,237473.67
2235,255681.77
2236,290818.44
2237,399821.38
2238,216217.42
2239,117611.42
2240,170714.02
2241,191282.05
2242,139988.17
2243,127471.39
2244,116220.7
2245,113034.39
2246,135267.84
2247,101658.11
2248,120324.75
2249,116830.91
2250,128117.53
2251,228704.0
2252,179272.55
2253,144241.56
2254,162575.14
2255,187125.36
2256,167513.4
2257,213753.17
2258,148242.4
2259,165545.92
2260,151222.92
2261,167850.33
2262,182898.2
2263,340443.62
2264,299552.78
2265,183111.92
2266,259661.89
2267,411926.7
2268,360778.97
2269,148553.94
2270,178615.12
2271,217458.48
2272,206105.67
2273,162497.14
2274,180823.05
2275,171197.94
2276,181694.06
2277,183255.02
2278,139112.36
2279,135869.95
2280,134017.03
2281,179769.03
2282,186604.64
2283,99527.92
2284,117559.8
2285,131177.98
2286,116151.06
2287,327935.3
2288,260693.02
2289,382757.8
2290,446145.3
2291,300380.28
2292,400406.62
2293,495521.3
2294,375529.72
2295,492081.3
2296,269455.22
2297,293956.12
2298,317262.2
2299,393212.1
2300,348359.38
2301,275808.6
2302,277480.16
2303,232318.86
2304,233350.73
2305,197973.05
2306,200500.77
2307,199381.11
2308,207514.61
2309,251722.86
2310,181798.61
2311,196026.92
2312,185656.64
2313,176001.08
2314,178526.7
2315,171666.86
2316,179138.73
2317,165847.86
2318,178382.12
2319,167403.95
2320,162352.75
2321,218324.36
2322,171925.55
2323,175772.92
2324,163877.88
2325,200786.39
2326,161838.53
2327,191766.48
2328,214060.55
2329,182832.14
2330,177273.44
2331,397813.12
2332,391625.5
2333,332216.7
2334,253647.08
2335,260546.48
2336,348974.2
2337,186394.89
2338,261877.89
2339,202008.48
2340,426046.3
2341,199452.03
2342,224349.75
2343,237297.55
2344,213485.9
2345,228187.97
2346,186931.02
2347,184664.08
2348,223482.33
2349,173969.56
2350,295741.2
2351,240780.1
2352,257956.45
2353,284263.53
2354,126636.664
2355,131050.47
2356,163139.6
2357,194174.89
2358,206504.81
2359,137887.55
2360,114859.91
2361,144726.08
2362,327622.97
2363,154829.98
2364,162868.1
2365,210954.23
2366,172255.11
2367,207766.88
2368,201744.89
2369,204031.53
2370,153968.12
2371,163458.33
2372,183713.1
2373,253943.89
2374,332015.62
2375,210773.02
2376,347218.56
2377,316358.16
2378,142749.28
2379,239568.31
2380,154960.1
2381,195365.23
2382,179204.8
2383,196432.58
2384,241553.66
2385,148406.39
2386,140363.52
2387,128900.92
2388,104401.01
2389,128351.766
2390,146906.98
2391,154811.55
2392,102375.39
2393,151359.64
2394,129996.03
2395,212840.23
2396,144929.52
2397,214188.5
2398,135824.67
2399,89076.875
2400,58216.13
2401,112577.766
2402,151300.84
2403,162354.11
2404,150567.14
2405,163060.58
2406,139290.38
2407,134454.61
2408,152850.03
2409,124426.66
2410,175031.14
2411,117102.87
2412,160783.42
2413,133270.02
2414,136333.48
2415,152854.67
2416,122995.89
2417,130368.25
2418,117997.11
2419,147778.44
2420,120917.16
2421,179415.92
2422,113078.85
2423,142885.81
2424,152199.45
2425,326560.3
2426,159648.89
2427,145847.05
2428,166627.25
2429,113955.66
2430,132797.38
2431,132339.23
2432,134194.98
2433,138976.64
2434,139268.55
2435,150797.19
2436,99878.914
2437,113063.09
2438,118275.29
2439,109658.41
2440,123613.53
2441,122252.76
2442,101771.0
2443,123091.83
2444,136499.4
2445,112130.17
2446,154241.28
2447,177135.61
2448,141157.89
2449,122662.42
2450,156566.05
2451,131367.94
2452,199991.52
2453,96230.586
2454,126643.47
2455,117706.05
2456,140291.77
2457,120283.88
2458,125733.7
2459,96327.14
2460,134733.11
2461,116929.34
2462,127516.31
2463,121048.84
2464,193541.62
2465,141424.56
2466,124022.625
2467,142176.34
2468,89309.95
2469,97477.45
2470,200948.53
2471,198629.02
2472,190112.64
2473,121106.41
2474,133734.94
2475,216380.45
2476,110712.52
2477,125198.484
2478,166330.86
2479,128825.625
2480,139742.23
2481,143297.52
2482,119750.055
2483,117762.69
2484,126665.75
2485,126932.53
2486,154525.77
2487,262266.9
2488,146790.67
2489,144161.83
2490,150707.84
2491,100442.22
2492,190769.36
2493,150906.92
2494,143752.73
2495,116994.16
2496,260951.9
2497,167413.69
2498,107921.97
2499,91306.484
2500,126884.64
2501,149931.55
2502,152634.36
2503,120400.516
2504,199711.17
2505,207673.95
2506,263086.03
2507,324271.8
2508,259201.67
2509,222500.84
2510,201099.8
2511,168271.55
2512,193115.3
2513,225941.89
2514,215469.36
2515,153490.83
2516,168651.0
2517,137210.89
2518,162817.3
2519,221405.02
2520,211524.89
2521,182193.38
2522,217445.14
2523,132006.77
2524,131413.98
2525,131218.64
2526,141409.45
2527,132295.78
2528,121753.664
2529,133204.25
2530,113043.42
2531,252502.33
2532,224073.3
2533,187507.83
2534,204421.2
2535,316051.75
2536,239983.75
2537,220296.11
2538,169503.48
2539,177762.64
2540,171807.4
2541,162751.11
2542,173019.48
2543,129858.7
2544,129296.305
2545,153898.78
2546,144543.72
2547,128115.79
2548,165560.53
2549,160620.14
2550,223314.36
2551,141534.42
2552,136257.39
2553,71010.34
2554,93841.31
2555,104121.195
2556,101418.19
2557,114635.51
2558,175786.61
2559,134806.61
2560,122249.09
2561,109150.16
2562,116202.13
2563,121693.79
2564,150713.42
2565,136320.2
2566,142660.8
2567,135769.89
2568,189256.98
2569,177477.33
2570,110742.7
2571,193232.88
2572,144151.23
2573,232824.1
2574,237609.4
2575,139947.83
2576,137153.95
2577,154147.45
2578,89997.58
2579,77322.02
2580,134168.72
2581,154833.95
2582,125563.0
2583,251731.44
2584,159259.58
2585,208986.17
2586,235704.05
2587,181988.73
2588,128930.234
2589,143979.33
2590,220861.8
2591,230091.39
2592,219469.67
2593,236313.45
2594,163128.39
2595,188210.12
2596,349495.2
2597,206275.27
2598,289349.44
2599,330141.3
2600,240903.72
2601,157109.92
2602,100164.57
2603,113078.0
2604,98194.016
2605,105990.266
2606,156735.81
2607,200501.17
2608,253231.17
2609,184645.36
2610,98890.89
2611,165448.61
2612,158912.05
2613,133891.2
2614,120472.0
2615,163916.56
2616,150710.55
2617,261980.92
2618,232390.4
2619,220479.48
2620,174803.36
2621,177200.16
2622,178317.08
2623,240569.25
2624,318330.88
2625,313856.53
2626,161059.53
2627,150768.31
2628,398671.12
2629,445957.06
2630,309333.0
2631,418206.66
2632,374003.88
2633,269295.03
2634,367526.25
2635,152259.44
2636,170770.83
2637,168735.53
2638,281079.2
2639,168625.75
2640,142049.53
2641,110781.45
2642,206002.75
2643,101100.5
2644,137452.39
2645,104376.11
2646,91010.05
2647,100759.59
2648,152787.6
2649,131823.55
2650,121611.59
2651,148004.19
2652,372619.06
2653,249060.39
2654,256446.73
2655,409314.72
2656,289060.06
2657,320903.38
2658,289371.97
2659,271324.9
2660,342797.25
2661,337291.06
2662,343250.88
2663,272434.66
2664,232583.03
2665,317226.3
2666,246458.45
2667,170937.52
2668,173745.02
2669,176887.73
2670,273200.94
2671,174924.86
2672,180346.27
2673,194197.3
2674,191399.89
2675,158087.3
2676,186672.95
2677,202472.89
2678,244050.03
2679,274469.1
2680,269208.75
2681,405181.22
2682,319146.88
2683,436817.72
2684,310701.1
2685,310617.3
2686,251501.56
2687,306058.66
2688,195315.08
2689,180003.36
2690,430527.66
2691,189070.23
2692,130055.2
2693,199265.39
2694,131503.11
2695,188916.94
2696,177738.95
2697,206769.23
2698,235341.7
2699,183184.58
2700,158503.31
2701,170719.11
2702,132702.94
2703,125458.13
2704,139375.98
2705,124703.58
2706,119385.47
2707,129900.46
2708,135508.23
2709,102277.69
2710,125674.66
2711,372903.88
2712,373766.44
2713,169801.7
2714,141567.89
2715,162326.86
2716,143284.39
2717,180093.14
2718,216595.3
2719,166094.53
2720,172795.67
2721,140094.86
2722,189722.08
2723,141182.02
2724,127357.11
2725,136094.4
2726,151478.38
2727,146733.97
2728,172694.45
2729,151873.36
2730,149918.1
2731,124035.89
2732,121574.23
2733,153467.17
2734,160402.9
2735,144322.83
2736,148068.42
2737,113521.875
2738,153680.53
2739,157417.39
2740,126994.45
2741,154554.38
2742,158965.3
2743,160861.3
2744,169169.38
2745,140926.83
2746,143681.33
2747,128250.14
2748,119838.41
2749,151586.58
2750,125514.97
2751,156160.47
2752,172724.17
2753,170445.8
2754,330574.5
2755,137501.4
2756,111008.59
2757,115588.7
2758,108399.8
2759,149907.72
2760,156628.28
2761,138790.7
2762,149686.81
2763,185324.86
2764,142373.42
2765,270947.22
2766,154555.67
2767,90818.0
2768,113394.22
2769,135713.14
2770,135065.97
2771,114587.39
2772,101880.53
2773,176533.45
2774,146763.61
2775,140875.06
2776,144071.52
2777,148299.02
2778,97018.88
2779,157136.08
2780,109085.016
2781,92447.31
2782,115800.61
2783,130216.49
2784,113935.11
2785,141143.98
2786,81257.81
2787,126779.484
2788,101003.58
2789,189559.36
2790,107135.81
2791,132697.61
2792,95434.23
2793,147030.95
2794,109527.85
2795,113130.66
2796,96087.234
2797,197744.73
2798,134092.5
2799,124685.83
2800,85532.695
2801,103963.44
2802,130418.22
2803,181598.55
2804,113578.734
2805,85665.21
2806,101878.484
2807,147639.08
2808,151436.7
2809,119993.02
2810,138830.66
2811,160938.33
2812,155202.08
2813,216042.45
2814,208300.05
2815,122779.125
2816,187248.25
2817,159136.27
2818,137063.52
2819,145517.14
2820,152126.98
2821,116941.336
2822,223708.86
2823,406826.8
2824,206854.42
2825,155804.88
2826,128539.15
2827,142425.69
2828,282638.94
2829,197960.2
2830,223658.67
2831,179412.08
2832,247910.17
2833,276141.47
2834,203563.61
2835,217376.73
2836,190263.45
2837,164841.02
2838,150074.9
2839,179134.95
2840,204303.52
2841,194271.77
2842,235855.56
2843,150360.2
2844,150714.89
2845,114402.164
2846,208836.58
2847,196154.94
2848,182225.34
2849,188889.33
2850,283170.7
2851,230964.14
2852,230251.05
2853,235263.39
2854,146869.95
2855,192309.56
2856,189668.86
2857,179785.98
2858,185966.55
2859,140375.14
2860,115219.516
2861,156094.64
2862,187518.58
2863,124875.875
2864,266897.8
2865,134785.78
2866,163158.84
2867,116116.01
2868,116034.93
2869,132242.83
2870,166370.3
2871,83507.484
2872,65805.3
2873,110243.586
2874,154485.52
2875,127753.234
2876,148583.28
2877,136916.81
2878,134481.55
2879,152145.14
2880,124011.43
2881,157160.19
2882,170586.95
2883,164959.0
2884,172585.11
2885,172383.98
2886,264011.7
2887,103915.46
2888,141772.48
2889,69501.086
2890,89242.65
2891,145192.44
2892,67902.29
2893,92252.05
2894,88408.25
2895,288547.75
2896,262651.1
2897,188984.45
2898,171817.42
2899,194347.83
2900,143503.92
2901,212486.17
2902,221371.44
2903,324890.7
2904,345984.97
2905,156886.2
2906,206882.33
2907,107316.72
2908,135399.78
2909,188436.81
2910,74651.44
2911,99289.32
2912,157769.08
2913,96585.78
2914,80324.56
2915,86156.17
2916,95183.31
2917,172983.02
2918,91827.484
2919,238554.48
